regime,fom,param,ST,ST_conf,uid
gap-sensitive,I_ON,m_cond_h,0.0015211806724476256,0.0004706292184174112,2ZrSe3-1
gap-sensitive,I_ON,eps,0.02720592547931365,0.0030156085281360027,2ZrSe3-1
gap-sensitive,on_off,Eg,0.9973144579986393,0.07352002731183035,2ZrSe3-1
gap-sensitive,on_off,m_dos_e,0.0012714879803668595,0.00019416716048185377,2ZrSe3-1
gap-sensitive,on_off,m_cond_e,0.001432504113030768,0.00014695662483537065,2ZrSe3-1
gap-sensitive,on_off,m_dos_h,0.0009192967350688841,0.0001269346037702185,2ZrSe3-1
gap-sensitive,on_off,m_cond_h,0.00023331003314851773,3.59526725820988e-05,2ZrSe3-1
gap-sensitive,on_off,eps,0.00026067738296805783,3.243765042293062e-05,2ZrSe3-1
gap-sensitive,I_ON,Eg,0.8927813095303432,0.0608854569055835,1BiITe-1
gap-sensitive,I_ON,m_dos_e,0.002977500996272445,0.0005474180029532873,1BiITe-1
gap-sensitive,I_ON,m_cond_e,0.11135223698932183,0.012200809773662584,1BiITe-1
gap-sensitive,I_ON,m_dos_h,0.006241356705738344,0.0014881923019918538,1BiITe-1
gap-sensitive,I_ON,m_cond_h,0.0017658983664596835,0.0006515737444683712,1BiITe-1
gap-sensitive,I_ON,eps,0.002179196982433781,0.00027495897634518266,1BiITe-1
gap-sensitive,on_off,Eg,1.0007936433852151,0.06202076811631447,1BiITe-1
gap-sensitive,on_off,m_dos_e,0.0006498415739704404,9.468244971406917e-05,1BiITe-1
gap-sensitive,on_off,m_cond_e,0.0006384985099831693,6.937855681759064e-05,1BiITe-1
gap-sensitive,on_off,m_dos_h,0.0005507818763101742,7.727238690974906e-05,1BiITe-1
gap-sensitive,on_off,m_cond_h,0.00015455069173371164,2.246990488396298e-05,1BiITe-1
gap-sensitive,on_off,eps,2.08124070847623e-05,2.5962345688603685e-06,1BiITe-1
gap-sensitive,I_ON,Eg,0.7324844570191713,0.05761625981349669,1PbBi2S4-1
gap-sensitive,I_ON,m_dos_e,0.005124100191799115,0.0007104697361588769,1PbBi2S4-1
gap-sensitive,I_ON,m_cond_e,0.1437920299405373,0.01123721715451586,1PbBi2S4-1
gap-sensitive,I_ON,m_dos_h,0.0034946680609565153,0.0009473023219516345,1PbBi2S4-1
gap-sensitive,I_ON,m_cond_h,0.002071382921241062,0.0007031624091924925,1PbBi2S4-1
gap-sensitive,I_ON,eps,0.13756299357925125,0.014919683229037481,1PbBi2S4-1
gap-sensitive,on_off,Eg,0.9940003856953772,0.06701952890349545,1PbBi2S4-1
gap-sensitive,on_off,m_dos_e,0.0014422194794214665,0.00022095704178381713,1PbBi2S4-1
gap-sensitive,on_off,m_cond_e,0.0018220809894817695,0.00020987283277849544,1PbBi2S4-1
gap-sensitive,on_off,m_dos_h,0.0009826823191034287,0.0001636667605852966,1PbBi2S4-1
gap-sensitive,on_off,m_cond_h,0.00027076674931118155,4.323041714952196e-05,1PbBi2S4-1
gap-sensitive,on_off,eps,0.00253544427942844,0.0002910264490926757,1PbBi2S4-1
gap-sensitive,I_ON,Eg,0.6809765946747298,0.056376863422825226,1CdInTlS4-1
gap-sensitive,I_ON,m_dos_e,0.010766375141411757,0.0013251923335992329,1CdInTlS4-1
gap-sensitive,I_ON,m_cond_e,0.2894128115817184,0.027630171907505958,1CdInTlS4-1
gap-sensitive,I_ON,m_dos_h,0.003459214538411082,0.0007571843424712222,1CdInTlS4-1
gap-sensitive,I_ON,m_cond_h,0.0014310754134925403,0.0005858791169361104,1CdInTlS4-1
gap-sensitive,I_ON,eps,0.024652391262915886,0.0027508465089882738,1CdInTlS4-1
gap-sensitive,on_off,Eg,0.9985835454698881,0.06455649922977867,1CdInTlS4-1
gap-sensitive,on_off,m_dos_e,0.0015473153912214947,0.0002601021819496943,1CdInTlS4-1
gap-sensitive,on_off,m_cond_e,0.002139059632999657,0.00023429035467720997,1CdInTlS4-1
gap-sensitive,on_off,m_dos_h,0.0010323933330419516,0.00019289384487435017,1CdInTlS4-1
gap-sensitive,on_off,m_cond_h,0.00028221845108735615,4.748270738386048e-05,1CdInTlS4-1
gap-sensitive,on_off,eps,0.0002510461006079463,2.9901407946724816e-05,1CdInTlS4-1
gap-sensitive,I_ON,Eg,0.6654891146203067,0.050816836510343466,1HfI2-1
gap-sensitive,I_ON,m_dos_e,0.009920789437987767,0.0011109683207570235,1HfI2-1
gap-sensitive,I_ON,m_cond_e,0.31950459794238273,0.03304521003435556,1HfI2-1
gap-sensitive,I_ON,m_dos_h,0.003684923646707866,0.0009674564494708203,1HfI2-1
gap-sensitive,I_ON,m_cond_h,0.0015337883020351594,0.0005213024643646234,1HfI2-1
gap-sensitive,I_ON,eps,0.018529273780967814,0.0023968881971941584,1HfI2-1
gap-sensitive,on_off,Eg,0.9983592517886987,0.05626361941955765,1HfI2-1
gap-sensitive,on_off,m_dos_e,0.0015553621273110853,0.0002487160452223091,1HfI2-1
gap-sensitive,on_off,m_cond_e,0.002215488430498944,0.00029303324687483226,1HfI2-1
gap-sensitive,on_off,m_dos_h,0.0010123325824193347,0.00015163642489404578,1HfI2-1
gap-sensitive,on_off,m_cond_h,0.000293243140870155,5.857162878718804e-05,1HfI2-1
gap-sensitive,on_off,eps,0.00017920284305757164,2.3554043054648773e-05,1HfI2-1
gap-sensitive,I_ON,Eg,0.9180412611642682,0.06275568112505821,2ZrI2-1
gap-sensitive,I_ON,m_dos_e,0.00324139701505466,0.0004566772382498814,2ZrI2-1
gap-sensitive,I_ON,m_cond_e,0.07607202170076449,0.0073998089275256,2ZrI2-1
gap-sensitive,I_ON,m_dos_h,0.00441201486409636,0.0011104093629046843,2ZrI2-1
gap-sensitive,I_ON,m_cond_h,0.0023554435956712793,0.0007363046051950396,2ZrI2-1
gap-sensitive,I_ON,eps,0.008190172656910367,0.0009881963464835968,2ZrI2-1
gap-sensitive,on_off,Eg,0.9994099893679866,0.06492546188628585,2ZrI2-1
gap-sensitive,on_off,m_dos_e,0.0007854812240906718,0.00010146740831116604,2ZrI2-1
gap-sensitive,on_off,m_cond_e,0.0006357062915137585,6.474563772570278e-05,2ZrI2-1
gap-sensitive,on_off,m_dos_h,0.0005257633144489824,7.953367894597506e-05,2ZrI2-1
gap-sensitive,on_off,m_cond_h,0.00014917399108991793,1.9718221603830216e-05,2ZrI2-1
gap-sensitive,on_off,eps,0.0001164016063638028,1.4301507498761776e-05,2ZrI2-1
gap-sensitive,I_ON,Eg,0.6369315890140436,0.0575314408045977,1AgAlP2Te6-1
gap-sensitive,I_ON,m_dos_e,0.007223154704445546,0.0010455430061938153,1AgAlP2Te6-1
gap-sensitive,I_ON,m_cond_e,0.30835466697494374,0.028923417351326457,1AgAlP2Te6-1
gap-sensitive,I_ON,m_dos_h,0.0033804704600209024,0.0009408752523018735,1AgAlP2Te6-1
gap-sensitive,I_ON,m_cond_h,0.0011537225148701268,0.0005086277994935648,1AgAlP2Te6-1
gap-sensitive,I_ON,eps,0.06483842272111556,0.006337267718773337,1AgAlP2Te6-1
gap-sensitive,on_off,Eg,0.9980499676303124,0.060732888731159236,1AgAlP2Te6-1
gap-sensitive,on_off,m_dos_e,0.0016882275917901994,0.00025738710379655754,1AgAlP2Te6-1
gap-sensitive,on_off,m_cond_e,0.002637697521381411,0.0002672599933904418,1AgAlP2Te6-1
gap-sensitive,on_off,m_dos_h,0.0012325683296896086,0.00019504267864427427,1AgAlP2Te6-1
gap-sensitive,on_off,m_cond_h,0.00031911953743079424,5.101881244246458e-05,1AgAlP2Te6-1
gap-sensitive,on_off,eps,0.0007610057314226153,8.543204861357063e-05,1AgAlP2Te6-1
gap-sensitive,I_ON,Eg,0.5098570635945012,0.05340677464876305,1CrO2-2
gap-sensitive,I_ON,m_dos_e,0.010076716291373803,0.0012498234378078912,1CrO2-2
gap-sensitive,I_ON,m_cond_e,0.46850036267976375,0.044069924445308564,1CrO2-2
gap-sensitive,I_ON,m_dos_h,0.004650789170408256,0.0012372350251637593,1CrO2-2
gap-sensitive,I_ON,m_cond_h,0.0014425665353485682,0.0006062945937851949,1CrO2-2
gap-sensitive,I_ON,eps,0.01349172359293454,0.0016099272581715572,1CrO2-2
gap-sensitive,on_off,Eg,0.993281553413342,0.06359029831278679,1CrO2-2
gap-sensitive,on_off,m_dos_e,0.0020106415656901016,0.000346027002927811,1CrO2-2
gap-sensitive,on_off,m_cond_e,0.0037960156790139785,0.00047313551984005595,1CrO2-2
gap-sensitive,on_off,m_dos_h,0.0014394042700123775,0.000254130376061639,1CrO2-2
gap-sensitive,on_off,m_cond_h,0.00037897358718143846,6.8528133728969e-05,1CrO2-2
gap-sensitive,on_off,eps,0.0001407317535477342,1.8118201163104788e-05,1CrO2-2
gap-sensitive,I_ON,Eg,0.9219037163302405,0.06115770323262032,2CrWTe4-1
gap-sensitive,I_ON,m_dos_e,0.003128023583748731,0.0004700339900315577,2CrWTe4-1
gap-sensitive,I_ON,m_cond_e,0.06400973354694185,0.007702901662007469,2CrWTe4-1
gap-sensitive,I_ON,m_dos_h,0.004413523041695288,0.0010811830527423215,2CrWTe4-1
gap-sensitive,I_ON,m_cond_h,0.0020788472591164557,0.00067619241498356,2CrWTe4-1
gap-sensitive,I_ON,eps,0.015664986780858408,0.002068723750403789,2CrWTe4-1
gap-sensitive,on_off,Eg,0.9983254483218909,0.06018575698779622,2CrWTe4-1
gap-sensitive,on_off,m_dos_e,0.0007967520629663819,0.00011135347364981832,2CrWTe4-1
gap-sensitive,on_off,m_cond_e,0.0006225890308314345,6.521975876285468e-05,2CrWTe4-1
gap-sensitive,on_off,m_dos_h,0.0005457729139657019,7.618404277635302e-05,2CrWTe4-1
gap-sensitive,on_off,m_cond_h,0.00015488074325216813,2.0854860552383825e-05,2CrWTe4-1
gap-sensitive,on_off,eps,0.0002644249318333736,2.7075840846757735e-05,2CrWTe4-1
gap-sensitive,I_ON,Eg,0.7846863354834236,0.05812173638942643,1CrSeTe-1
gap-sensitive,I_ON,m_dos_e,0.004130777831913516,0.0005569756777710858,1CrSeTe-1
gap-sensitive,I_ON,m_cond_e,0.164161206033733,0.018399887568567055,1CrSeTe-1
gap-sensitive,I_ON,m_dos_h,0.003744561950115011,0.0008085149312739704,1CrSeTe-1
gap-sensitive,I_ON,m_cond_h,0.0019762414689978385,0.0006864712068089103,1CrSeTe-1
gap-sensitive,I_ON,eps,0.056626588640905653,0.006923907175233933,1CrSeTe-1
gap-sensitive,on_off,Eg,0.9984365392355747,0.05475271588650141,1CrSeTe-1
gap-sensitive,on_off,m_dos_e,0.001115014930399956,0.00016343763308508777,1CrSeTe-1
gap-sensitive,on_off,m_cond_e,0.0012751077821180285,0.00016239668626447483,1CrSeTe-1
gap-sensitive,on_off,m_dos_h,0.0007938661500801418,0.00012224115308433737,1CrSeTe-1
gap-sensitive,on_off,m_cond_h,0.00021265121948927602,3.463468141834969e-05,1CrSeTe-1
gap-sensitive,on_off,eps,0.0006661619008167549,6.930795708527985e-05,1CrSeTe-1
gap-sensitive,I_ON,Eg,0.5138229766948451,0.04805993733665758,1AgGaCl2Br4-1
gap-sensitive,I_ON,m_dos_e,0.0049480562161471784,0.000679214275822433,1AgGaCl2Br4-1
gap-sensitive,I_ON,m_cond_e,0.48270618839490004,0.04212142039978233,1AgGaCl2Br4-1
gap-sensitive,I_ON,m_dos_h,0.0038749862202200804,0.000975064728225597,1AgGaCl2Br4-1
gap-sensitive,I_ON,m_cond_h,0.0015960583399242073,0.0006403691549152707,1AgGaCl2Br4-1
gap-sensitive,I_ON,eps,0.0009636104015833104,0.00011350705159877246,1AgGaCl2Br4-1
gap-sensitive,on_off,Eg,0.9941017647785143,0.062463110752096734,1AgGaCl2Br4-1
gap-sensitive,on_off,m_dos_e,0.001611441549726571,0.0002783876686451751,1AgGaCl2Br4-1
gap-sensitive,on_off,m_cond_e,0.003094962913038605,0.00035647541892950727,1AgGaCl2Br4-1
gap-sensitive,on_off,m_dos_h,0.0012857766361344689,0.00021686414711649205,1AgGaCl2Br4-1
gap-sensitive,on_off,m_cond_h,0.0003488775105414084,5.999337754517431e-05,1AgGaCl2Br4-1
gap-sensitive,on_off,eps,8.223806963066941e-06,1.0390156570795394e-06,1AgGaCl2Br4-1
gap-sensitive,I_ON,Eg,0.4962580144003488,0.048104614798691346,1ClIHf2Br4-1
gap-sensitive,I_ON,m_dos_e,0.003417461114177968,0.00043602976380995544,1ClIHf2Br4-1
gap-sensitive,I_ON,m_cond_e,0.5071122583869837,0.044020307267893306,1ClIHf2Br4-1
gap-sensitive,I_ON,m_dos_h,0.003343065522376297,0.0009172577921836251,1ClIHf2Br4-1
gap-sensitive,I_ON,m_cond_h,0.0015727003668653736,0.0005545792308773182,1ClIHf2Br4-1
gap-sensitive,I_ON,eps,0.00018002053501146991,2.069254161770547e-05,1ClIHf2Br4-1
gap-sensitive,on_off,Eg,0.9923917900082325,0.06334319572083223,1ClIHf2Br4-1
gap-sensitive,on_off,m_dos_e,0.00141909541323004,0.00022550729368514658,1ClIHf2Br4-1
gap-sensitive,on_off,m_cond_e,0.003080848155417349,0.00035741893289142787,1ClIHf2Br4-1
gap-sensitive,on_off,m_dos_h,0.0013639441612240942,0.00026905349942933366,1ClIHf2Br4-1
gap-sensitive,on_off,m_cond_h,0.00033200909070302113,5.6846413765555785e-05,1ClIHf2Br4-1
gap-sensitive,on_off,eps,1.4579629717941153e-06,1.66713293186704e-07,1ClIHf2Br4-1
gap-sensitive,I_ON,Eg,0.8807279380001329,0.06410977357138625,1PbAs2Te4-1
gap-sensitive,I_ON,m_dos_e,0.0044378134373502685,0.0005918661960903124,1PbAs2Te4-1
gap-sensitive,I_ON,m_cond_e,0.009173680453288752,0.0011313505084475145,1PbAs2Te4-1
gap-sensitive,I_ON,m_dos_h,0.0025592192923284364,0.0005319233148405859,1PbAs2Te4-1
gap-sensitive,I_ON,m_cond_h,0.0012062114409966127,0.0003972146172537547,1PbAs2Te4-1
gap-sensitive,I_ON,eps,0.14200251603803057,0.015579913091707429,1PbAs2Te4-1
gap-sensitive,on_off,Eg,0.9855893826121137,0.05794948517920768,1PbAs2Te4-1
gap-sensitive,on_off,m_dos_e,0.0004631492827569846,6.798187443139819e-05,1PbAs2Te4-1
gap-sensitive,on_off,m_cond_e,0.0004912277746207152,5.3289406693964385e-05,1PbAs2Te4-1
gap-sensitive,on_off,m_dos_h,0.0006340645568041297,8.697031738071569e-05,1PbAs2Te4-1
gap-sensitive,on_off,m_cond_h,0.00026034937084905345,4.465887609377016e-05,1PbAs2Te4-1
gap-sensitive,on_off,eps,0.016997859137363423,0.0017259564551902412,1PbAs2Te4-1
